"pmid","cited","c"
35428313,21660433,60
35428313,27990174,40
35428313,28820951,36
35428313,28882162,17
35428313,32276666,8
35428313,33014458,5
35429463,22385905,15
35429463,30111513,12
35429463,30326996,26
35429463,31290391,10
35429463,32593605,7
35429463,32912161,3
35429463,33082575,1465
35429463,33308484,107
35429463,33782057,17486
35429463,34214751,2
35429941,20304155,12
35429941,21195583,5249
35429941,23001161,113
35429941,24034023,12
35429941,26106842,30
35430544,27897415,66
35430544,31077742,19
35430544,31134455,25
35430544,32451124,23
35430544,32677905,26
35430544,34441991,4
35433407,22007046,7703
35433407,26842654,39
35433407,27701923,88
35433407,30536023,18
35433407,31910107,97
35433407,32722973,16
35433739,27033960,47
35433739,28431425,99
35433739,33738537,5
35434117,25511058,10
35434117,28809378,19
35434117,30170838,18
35434117,30803544,6
35434117,31009634,4
35434117,31462531,8538
35434117,31886202,34
35434117,32140453,2
35434117,32804111,2
35434117,33182601,4
35434312,24848399,4
35434312,25647353,16
35434312,29441214,25
35434312,29500469,24
35434312,35434312,4
35436240,23421987,874
35436240,23790356,134
35436240,28592394,106
35436240,30612521,12
35436240,31361508,83
35437274,20686377,11
35437274,23408351,491
35437274,23426126,18
35437274,32725920,11
35437274,33782057,17486
35437851,21997688,95
35437851,23838856,23
35437851,24596175,79
35437851,25148834,7
35437851,25727332,31
35437851,27019396,13
35437851,27392929,60
35437851,29103747,47
35437851,31161776,17
35439549,27874176,90
35439549,28912076,214
35439549,29659155,24
35439599,21195583,5249
35439599,22651247,495
35439599,22728724,282
35439599,26909814,121
35439599,27063270,159
35439599,27856807,25
35439599,29866368,11
35440082,23977001,132
35440082,28406066,50
35440082,32186516,95
35440082,33467658,7
35440488,21145468,334
35440488,22559906,70
35440488,23744578,446
35440488,24559581,1073
35440488,25040492,55
35440488,25524443,4499
35440488,26305992,58
35440488,30369600,37
35440488,31462531,8538
35441381,29257147,47
35441381,29335008,65
35441381,29603063,118
35441381,29846617,17
35441381,29889986,18
35441381,32060000,109
35441381,32130521,13
35441381,34216822,18
35441743,23865840,33
35441743,31462531,8538
35441743,31553488,64
35441743,31886733,43
35441743,32312858,112
35441748,33206661,101
35441748,33401591,66
35441748,34731508,6
35442103,20235215,111
35442103,20581001,216
35442103,21680639,51
35442103,23370372,66
35442103,25988278,95
35442103,29540181,35
35442103,29582095,46
35442103,33540406,4
35442195,27085847,23
35442195,29854260,8
35442195,29993659,7
35442195,30901549,111
35442195,31001455,479
35442195,31472738,40
35443657,24032382,2426
35443657,25162885,1548
35443657,27023695,33
35443657,31051170,9
35443657,31699838,5
35443657,32437249,5
35444516,23731761,49
35444516,25406723,122
35444516,26971680,83
35444516,27612948,212
35444516,28089079,74
35444516,28541431,84
35444516,30497965,808
35444516,32497197,22
35444516,33357514,118
35444516,33910588,24
35444756,27221358,36
35444756,28350684,61
35444756,28992556,111
35444756,30288000,5
35444756,31771562,5
35444756,31891946,15
35444756,32420290,13
35445495,20599044,16
35445495,23400004,89
35445495,24848628,19
35445495,26857382,64
35445495,27448331,140
35445495,28981460,22
35445495,31462531,8538
35446153,31094993,11
35446153,31383614,8
35446260,19633865,109
35446260,22262429,22
35446260,26654489,17
35446260,27133927,55
35446260,27687918,15
35446260,28137325,6
35446260,28532409,26
35446260,33264217,5
35447946,20096541,103
35447946,21672499,215
35447946,23320462,31
35447946,30117106,330
35447946,30584816,12
35447946,31665579,198
35448544,22926083,57
35448544,28363347,16
35448544,29236984,23
35448544,29375465,138
35449713,22093043,63
35449713,23928210,44
35449713,28159029,16
35449713,28467123,14
35449713,28495462,24
35449713,29021126,22
35449713,29720365,8
35449713,31222598,7
35449713,33157497,38
35450214,24655544,182
35450214,25674259,36
35450214,29170536,1101
35450214,29386218,165
35450214,29793547,93
35450214,31364123,9
35450214,32244977,31
35450214,32321469,11
35450214,32844929,4
35450498,25201238,489
35450498,26054072,72
35450498,30349505,15
35450498,32082238,26
35450498,32334608,64
35450511,21697781,39
35450511,27193097,40
35450511,31563865,1724
35450511,33782057,17486
35450511,33789008,577
35450537,24530215,9
35450537,32472191,515
35450537,32558198,58
35450537,32872731,12
35450537,33200501,41
35450537,33719081,43
35450537,33892451,42
35453108,21508886,65
35453108,25036218,173
35453108,26537161,123
35453108,34419625,9
35453114,23662890,255
35453114,31085077,10
35453524,22539258,406
35453524,22661634,269
35453524,23547920,436
35453524,25867463,44
35453524,25924675,75
35453524,27893017,160
35453524,29107327,30
35453524,31470887,67
35453524,32132184,3181
35453524,32220634,184
35453524,32302082,833
35453524,32554771,97
35453524,32708525,60
35453524,32720260,63
35453524,32920235,158
35453524,32937591,684
35453524,33539698,16
35453524,33833883,26
35453524,33941622,222
35453524,34001372,14
35453524,34213312,32
35453524,34706651,22
35453847,23335087,10380
35453847,24666839,398
35453847,26529298,102
35453847,29859531,23
35453847,30240296,101
35453847,30597561,61
35453847,32524222,17
35453847,32767102,19
35453847,33781993,2240
35453878,22007046,7703
35453878,27193795,31
35453878,30846038,72
35453878,31307551,27
35453878,33033863,20
35453878,33245493,13
35453878,33782057,17486
35453878,33890153,20
35453878,34202253,14
35453878,34820689,7
35454118,24621150,35
35454118,25280483,31
35454118,32143111,24
35454469,21895970,31
35454469,24174766,4
35454469,33650725,3
35455413,22200619,30
35455413,24936744,137
35455413,29327413,7
35455802,24326040,117
35455802,24373660,14
35455802,25523960,10
35455802,32051710,7
35455802,33673606,38
35456354,25032069,111
35456354,27003739,15
35456354,28447971,15
35456354,29119122,8
35456354,29232903,22
35456354,33121190,7
35456712,20502693,497
35456712,22352452,42
35456712,25735499,12
35456712,27381050,20
35456712,28112576,22
35456712,33135528,8
35456984,22159219,137
35456984,25051975,52
35456984,25326491,103
35456984,33561993,27
35456984,34135908,7
35456984,34440835,18
35457521,32298385,1142
35457521,32349253,88
35457521,32583540,70
35457521,32914831,82
35457521,33126820,24
35457521,33211748,11
35457521,33218890,36
35457521,33250809,28
35457521,33317765,71
35457646,22648286,43
35457646,22953171,166
35457646,26957897,5
35457646,33781993,2240
35457646,33782057,17486
35458993,22525776,79
35458993,22629249,160
35458993,29476427,69
35458993,30217079,44
35458993,30257130,18
35458993,31795151,26
35458993,32927403,11
35458993,33782057,17486
35458993,35161701,1
35459530,29899220,21
35459530,32825316,1
35459675,27735974,31
35459675,29353524,9
35459675,29930229,31
35459675,30238670,57
35459675,30410319,46
35459675,31153089,23
35459675,31462531,8538
35459675,32772205,11
35459675,33864930,12
35460091,21195583,5249
35460091,22032408,162
35460091,23102506,28
35460091,25524443,4499
35460091,33782057,17486
35460116,21607726,12
35460116,21784741,32
35460116,22206633,39
35460116,22996419,9
35460116,23130991,61
35460116,23512156,34
35460116,28901573,7
35460116,29151328,3
35460116,30288848,8
35460116,33948483,4
35460323,23666772,109
35460323,26430819,46
35460323,28981482,233
35460323,31312975,9
35460323,31675083,12
35460323,31687165,16
35460323,31957556,15
35460323,34494370,5
35460323,35460323,6
35460556,25108693,43
35460556,25409106,453
35460556,27150351,41
35460556,30031523,14
35460556,30053253,15
35460556,31969791,13
35460556,33782057,17486
35460556,34308745,4
35461068,26817034,16
35461068,33782057,17486
35461068,34136641,10
35461996,23883786,18
35461996,26857853,16
35461996,28847596,5
35461996,29145721,4
35461996,29779154,12
35461996,32001058,233
35462047,19804435,25
35462047,24344144,381
35462047,24504853,8
35462047,26261004,43
35462047,26297100,13
35462047,29384080,107
35462047,30482765,260
35462312,22071817,309
35462312,23572372,20
35462312,26626157,353
35462312,26733083,11
35462312,29638028,105
35462750,24120309,23
35462750,26032438,65
35462750,26412000,125
35462750,27881317,60
35462750,32270904,80
35463913,22352986,48
35463913,25401387,49
35463913,29113376,1
35463913,30964778,23
35464489,23509156,155
35464489,23906377,251
35464489,25743219,329
35464489,26721894,101
35464489,26942056,16
35464489,32060687,12
35465348,21195583,5249
35465348,21952357,19
35465348,31462531,8538
35465348,33671569,107
35465348,33782057,17486
35465636,25511372,19
35465636,26294888,17
35465636,30064516,13
35465636,31214611,27
35466849,27184891,41
35466849,28183512,541
35466849,30166084,136
35467118,27716900,419
35467118,27754926,456
35467118,28069015,36
35467118,28716032,21
35467118,30210626,5
35467118,31615764,2
35467118,31673344,30
35467313,21059484,314
35467313,22787066,119
35467313,24869601,27
35467313,29863095,31
35467313,30598741,474
35467313,33294148,2
35468519,24215949,118
35468519,28067547,32
35468519,31295024,18
35468538,20116842,560
35468538,22819154,73
35468538,26041151,531
35468538,30043066,92
35468538,31462531,8538
35468538,31986217,3
35468538,33117015,12
35468538,33781993,2240
35469629,25783308,46
35469629,26970431,163
35469629,28126435,26
35469629,28578908,15
35469629,29242142,42
35469629,29800754,27
35469629,30223114,28
35469629,30479080,10
35469629,30513361,43
35469629,33011300,15
35469629,33120413,6
35469629,33838879,10
35469629,33914051,33
35469629,34924230,3
35469629,36341031,2
35470187,20733087,129
35470187,22007046,7703
35470187,23492909,17
35470187,24022379,39
35470187,26104417,933
35470187,27177253,81
35470187,27208380,516
35470187,29208234,20
35470187,33568690,12
35471242,24948439,26
35471242,25879799,25
35471242,26143612,29
35471242,26812078,267
35471242,27778139,39
35471242,28341458,48
35471242,29241719,14
35471242,29752025,29
35471242,30120681,23
35471242,33782057,17486
35471705,20554319,1641
35471705,21196541,293
35471705,24296103,60
35471705,25451693,47
35471705,30864474,10
35471705,31462531,8538
35472174,20056377,20
35472174,21368077,110
35472174,23550065,17
35472174,25926311,23
35472174,26702629,45
35472174,28329231,47
35472174,28847329,22
35472174,29986683,51
35472174,30071830,10
35472174,31462531,8538
35472174,31671014,29
35472174,33782057,17486
35472823,23515712,358
35472823,26423419,64
35472823,26661576,60
35472823,28756389,191
35472823,33782057,17486
35472834,32302082,833
35472834,32898993,22
35473388,22218203,5
35473388,24894300,15
35473388,25267213,54
35473388,29452788,5
35473388,29971578,5
35475077,21881278,9
35475077,26692115,31
35475077,26796833,32
35475652,20686339,37
35475652,22296744,426
35475652,23892228,286
35475652,23958599,416
35475652,25326589,41
35475652,28887612,44
35475652,29494909,40
35475652,30134762,20
35475652,30684806,146
35475652,32169067,65
35475652,33483757,18
35475652,34474067,10
35475679,22370242,311
35475679,23297560,5
35475679,25081130,31
35475679,27712655,6
35475679,29960295,6
35475679,33781993,2240
35476851,22826738,34
35476851,23421987,874
35476851,30638582,985
35476851,33051237,12
35476851,33782057,17486
35477256,22648463,47
35477256,23006411,149
35477256,24662224,40
35477256,25251047,19
35477256,25581765,37
35477256,26062083,904
35477256,26112241,53
35477256,26934687,41
35477256,27115137,182
35477256,28262676,72
35477256,28422077,523
35477256,28783467,47
35477256,30402476,18
35477256,30689632,71
35477256,31193901,10
35477256,31462531,8538
35477256,33054601,10
35477256,34679738,6
35477455,20576715,293
35477455,21388774,20
35477455,22171901,34
35477455,26157621,22
35477455,31528334,7
35477455,33782057,17486
35477973,19628221,152
35477973,23360282,156
35477973,24405806,24
35477973,24695006,43
35477973,25430781,20
35477973,27189040,375
35477973,29157934,34
35477973,30271153,28
35477973,31520677,76
35477973,32139442,109
35477973,32158005,56
35479281,25416325,134
35479281,28389612,19
35479281,30165516,4859
35479281,31292622,14
35479281,31462531,8538
35479281,33191198,231
35479281,33400054,8
35479281,34383280,19
35481320,24199978,16
35481320,28647727,67
35481320,30475686,111
35483572,33900947,2
35483572,34686157,4
35483579,21533823,357
35483579,26711676,1814
35483579,31182334,570
35483579,33383108,6
35483579,33782057,17486
35483579,34744574,2
35483997,29405274,215
35483997,29515940,7
35483997,30846038,72
35483997,32135080,247
35483997,32285241,32
35483997,32474816,25
35484042,24741686,15
35484042,31462531,8538
35484042,33269697,6
35484042,33409245,7
35484042,33877682,17
35484042,34011464,32
35484245,19895780,291
35484245,21876502,45
35484245,22252095,85
35484245,23579782,34
35484245,24168753,1052
35484245,24513303,180
35484245,26037944,110
35484245,27344047,45
35484245,27991935,26
35484245,29554544,10
35484245,30025491,10
35484245,30248668,7
35484245,30978658,25
35484245,31019266,38
35484245,31284882,75
35484245,32010121,24
35484245,32107102,34
35484245,32253904,1
35484245,32829196,29
35484245,33782057,17486
35484245,33795641,12
35484245,33949291,8
35484780,24993574,17
35484780,27809289,24
35484780,30887238,12
35484780,32592424,6
35484780,32676025,5
35484780,33738827,2
35484780,34473836,24
35486344,22982688,203
35486344,25524443,4499
35486344,26279115,19
35486344,26515085,35
35486344,28154105,253
35486344,28955218,19
35486344,31181331,161
35486344,31733140,1299
35487420,21560120,64
35487420,27000900,4
35487420,30509562,20
35487420,30682410,19
35487420,31267434,34
35487420,31462531,8538
35487420,32314230,33
35487493,21178841,38
35487493,25983821,7
35487493,28525489,7
35489107,25583314,33
35489107,26869576,1040
35489107,31147672,40
35489107,32518168,35
35489107,35343065,15
35489107,35489107,13
35490790,20404050,8
35490790,25427999,62
35490790,27755209,79
35490790,31462531,8538
35491892,21653800,44
35491892,22333876,52
35491892,25303709,57
35491892,25983308,13
35491892,26419196,6
35492609,20035492,85
35492609,21161266,63
35492609,22131569,16
35492609,24047570,46
35492609,25932982,12
35492609,26479490,34
35492609,29182408,20
35492609,29757051,27
35492609,33782057,17486
35492609,33853685,13
35494030,24954227,29
35494030,27446430,26
35494030,27539328,161
35494030,31564718,531
35494030,33937055,9
35495935,22065906,59
35495935,22098587,101
35495935,23781242,12
35495935,23849864,42
35495935,26314502,28
35495935,26951104,37
35495935,29410064,3
35495935,29799853,11
35495935,29970843,10
35495935,30067154,1057
35495935,30158902,63
35495935,30731054,27
35495935,31078968,13
35495935,31195734,13
35495935,31449894,26
35495935,32901429,4
35498001,26384632,20
35498001,27600461,15
35498001,32637032,4
35498028,21464119,76
35498028,22885903,5
35498028,22947583,75
35498028,27769903,19
35498028,28182564,483
35498028,28461007,1269
35498028,28560949,18
35498028,28891101,35
35498028,30322397,19
35498028,31386104,80
35498028,32350085,37
35498028,33814902,5
35498028,34920685,5
35498396,25136336,263
35498396,31053586,159
35498396,31313525,9
35498396,31405078,11
35498396,33487993,4
35498396,33781993,2240
35498396,33804304,12
35499185,26089047,378
35499185,28621002,14
35499185,29577919,15
35499185,31225638,141
35499185,31412060,93
35499185,31462531,8538
35499185,33182442,38
35499839,23406919,20
35499839,23635396,32
35499839,24583854,40
35499839,29076259,19
35499839,30573338,11
35499839,30690924,91
35501921,20637263,200
35501921,22007046,7703
35501921,24205116,229
35501921,24888238,85
35503326,21836176,416
35503326,22267291,137
35503326,23614359,42
35503326,25834628,61
35503326,27513824,13
35503326,29537183,11
35503326,31425627,15
35503326,32112369,11
35503327,27325063,43
35503327,27898175,48
35503327,29126250,246
35504085,20484336,313
35504085,22690985,70
35504085,26140821,874
35504085,31312137,25
35504085,32215833,31
35504085,33727875,8
35506677,23016608,21
35506677,28203312,10
35506677,30483405,129
35507572,20419560,36
35507572,23921675,44
35507572,23933505,32
35507572,23974049,66
35507572,29434562,14
35507572,30199770,8
35507572,30210415,12
35507572,33782057,17486
35508331,20525722,59
35508331,20539013,54
35508331,28877023,227
35508331,30951372,5
35508331,32336025,1123
35508417,25996385,100
35508417,27012043,4
35508417,31551313,13
35508417,32652499,70
35508417,32656001,20
35508417,33079698,65
35508417,34352688,37
35508746,20202631,103
35508746,23369515,102
35508746,24583621,82
35508746,27046869,223
35508746,28577175,62
35508746,29217386,59
35509173,31210553,19
35509173,33728572,12
35509173,33963812,17
35509393,25524443,4499
35509393,25867149,15
35509393,31462531,8538
35510346,20642504,3
35510346,29718262,17
35510346,31710717,555
35510346,33427015,14
35510663,20804821,203
35510663,20842165,58
35510663,21474801,229
35510663,26564103,11
35510663,26592460,31
35510663,29025293,34
35510663,29724610,29
35510663,35510663,4
35510730,24890199,150
35510730,28698557,73
35510730,28915253,29
35510730,32638451,16
35510742,27294830,26
35510742,30147306,6
35510742,30179956,128
35510742,30505632,2
35510742,31462531,8538
35510742,32255990,8
35510742,33782057,17486
35511368,20414688,38
35511368,24633719,49
35511368,26824399,163
35511368,27801521,89
35511368,33933439,11
35511567,20195737,558
35511567,20400311,86
35511567,20598853,38
35511567,23667360,20
35511567,24341362,125
35511567,24478753,53
35511567,25258309,55
35511567,25922766,65
35511567,26134030,634
35511567,26356661,36
35511567,29493892,24
35511567,30676165,13
35511567,30705636,12
35511567,31034004,146
35511567,31079276,22
35511567,31563865,1724
35511567,32112234,120
35512007,21195583,5249
35512007,21448949,35
35512007,22152971,29
35512007,23396493,90
35512007,23466078,141
35512007,23816023,26
35512007,24457282,15
35512007,29171086,19
35512007,31462531,8538
35512007,32590944,7
35512007,33782057,17486
35512325,24970742,72
35512325,26597507,33
35512325,29108947,45
35512325,32000834,102
35512325,33106864,240
35512325,35121161,9
35513121,29021853,15
35513121,29532628,102
35513121,31432451,37
35513758,28008235,11
35513758,29126280,42
35513758,31200077,4
35513758,32301874,213
35513758,32336025,1123
35516799,21496482,48
35516799,21532953,2195
35516799,22138966,66
35516799,22543257,64
35516799,26140821,874
35516799,29031318,46
35516799,30007965,23
35516799,30920354,487
35516799,32021445,12
35521053,20065757,85
35521053,23193586,28
35521053,24316327,18
35521053,24535713,9
35521053,24663002,13
35521053,28102106,3
35521053,28506502,110
35521053,28548027,5
35521053,29912812,10
35521053,31068744,6
35521053,31068747,2
35521053,33133700,1
35521053,33782057,17486
35522200,21158744,130
35522200,23927819,33
35522200,25524443,4499
35522200,30541530,50
35522200,31496672,26
35522380,22020236,86
35522380,22926653,846
35522380,31462531,8538
35522380,32243458,429
35522380,32496521,208
35522380,33201321,133
35522387,24794370,600
35522387,25450661,32
35522387,27511194,6
35522387,27609410,85
35522387,27825840,110
35522387,29650699,35
35522387,30741787,46
35522387,31549506,22
35522649,19924132,92
35522649,23415615,28
35522649,25524443,4499
35522649,29144240,23
35522649,30662283,10
35524145,24275208,23
35524145,24625637,217
35524145,27339805,10
35524145,29885258,33
35524672,20845391,182
35524672,23299110,257
35524672,26336494,28
35524672,27515515,11
35524672,29376051,15
35524870,23762132,26
35524870,25830140,17
35524870,30917793,6
35524870,31024755,14
35524870,31366999,16
35524870,31661164,188
35524870,32342221,32
35524870,33837786,5
35524870,33989021,19
35525416,20054271,53
35525416,22919251,30
35525416,25422483,86
35525416,26897249,35
35525416,27050140,24
35525416,28278493,15
35525416,29571615,71
35525416,30048329,61
35526112,22842024,33
35526112,25036538,20
35526112,25565471,110
35526112,26370729,601
35526112,27808541,39
35526513,23892687,5
35526513,26000157,20
35526513,27432776,36
35526513,32185783,36
35526513,33782057,17486
35527618,32899739,61
35527618,32917849,64
35527618,33821075,29
35527778,24755685,7
35527778,32718848,2
35529910,20973868,32
35529910,21844480,13
35529910,24442318,15
35529910,25661977,29
35529910,28009689,14
35529910,28384007,2
35529910,29893024,45
35532809,21256302,71
35532809,21824918,72
35532809,21924633,72
35532809,26183193,28
35532809,28675910,2
35532936,32211820,752
35532936,32217650,2065
35532936,32298677,86
35532936,32457054,5
35532936,33077708,52
35532936,33112411,45
35532936,33842366,25
35533061,22595023,35
35533061,23269956,52
35533061,23562808,160
35533061,24553908,1936
35533061,29101102,55
35533065,31120895,230
35533065,31398190,86
35533065,33092787,19
35533065,33332656,21
35533065,33468355,2
35533065,33782057,17486
35533784,22112779,103
35533784,22771294,40
35533784,23936211,44
35533784,25176015,3903
35533784,26233589,35
35533784,27651565,38
35533784,27841740,29
35533784,28898766,116
35533784,29407206,22
35533784,30173656,20
35533784,31871778,299
35533784,32316187,6
35533784,32360032,9
35533784,32642776,9
35533784,33782057,17486
35533814,26415949,13
35533814,33410885,87
35534309,21840462,43
35534309,32445713,312
35534309,32502806,261
35534309,33031753,31
35534309,33242386,414
35534309,33991482,133
35534309,34739480,41
35534309,34750106,47
35535511,25795500,83
35535511,31162196,70
35535511,31242941,41
35535511,31874736,4
35536641,23920831,26
35536641,25066503,64
35536641,25551475,43
35536641,25971643,34
35536641,26849410,50
35536641,28979666,112
35536641,30562584,48
35536641,30586068,463
35536641,31336706,12
35536641,31878319,17
35536641,32531809,2
35536641,32720308,29
35536685,22167565,17
35536685,24384783,155
35536685,25745819,26
35536685,28407406,9
35536685,30233275,47
35536685,31150659,38
35536685,33278937,278
35537236,32240762,1142
35537236,32437679,1244
35537236,32881133,104
35537236,33823427,151
35538060,32873575,1103
35538060,34666378,24
35538710,23064049,41
35538710,25954093,29
35538710,26589974,151
35538710,29954131,16
35538710,31386635,86
35538710,32686693,19
35540709,23231984,56
35540709,25863414,17
35540709,25944394,31
35540709,26579279,12
35540709,27682601,2
35540709,28286072,54
35540709,28501419,31
35540709,29476193,11
35540709,30201215,13
35540709,33212003,1
35540709,33537466,8
35540709,33600836,8
35540709,33620995,10
35540721,32469426,29
35540721,32488505,192
35540721,32511676,392
35540721,32727486,159
35540721,32768466,176
35540721,32891582,215
35540721,32914200,76
35540721,34050766,10
35546042,31109197,61
35546042,31786030,80
35546042,31900221,25
35546042,31948296,28
35546042,32301056,58
35546042,32316080,118
35546042,32456714,28
35546042,33017679,23
35546042,33376001,11
35546042,33427015,14
35546443,24069370,29
35546443,24690948,15
35546443,27044294,17
35546443,28036255,11
35546443,30298385,13
35546443,30334445,3
35546443,35546443,5
35547228,22916137,35
35547228,24448841,136
35547228,24524534,24
35547228,27419188,29
35547228,28369346,5
35547228,28558065,14
35547228,29059298,39
35547228,29580576,215
35547228,29862955,22
35547551,22249964,17
35547551,22704284,226
35547551,23818569,36
35547551,27568146,37
35547551,27774445,22
35547551,30202528,12
35547551,31183167,14
35547551,32645759,6
35547551,33782057,17486
35548558,21866549,32
35548558,24150595,20
35548558,24532026,13
35548558,24875401,65
35548558,29742975,158
35548558,33266487,9
35548558,33673718,7
35549938,26653297,1432
35549938,30878442,3
35549938,32071063,356
35549938,32478846,47
35549938,32582312,64
35549938,33232377,31
35551079,21514596,80
35551079,22262030,322
35551433,24895018,254
35551433,25772740,277
35551433,27876519,59
35551433,32704293,10
35551433,33550105,5
35551563,24534283,120
35551563,25638421,72
35551563,26754852,179
35551563,28189417,45
35551563,32575120,24
35551563,32759285,64
35551563,34179971,14
35551563,34594300,2
35552171,24137215,48
35552171,25617159,36
35552171,31344138,20
35552171,33842620,6
35552171,34330576,4
35553670,29449443,144
35553670,31607145,38
35553670,32150693,9
35553670,32386773,2
35553670,33049774,64
35558092,20890979,56
35558092,21915586,31
35558092,22295307,29
35558092,24818572,25
35558092,25967998,25
35558092,27284268,10
35558092,28665989,32
35558092,29025397,45
35558092,30770628,5
35558092,32323918,10
35558385,21272748,72
35558385,22133850,33
35558385,25524443,4499
35558385,27773399,11
35558385,29088344,16
35558385,30213605,15
35558895,21215892,29
35558895,21961757,17
35558895,25158756,47
35558895,30105974,13
35558895,31689940,13
35558895,31846740,16
35558895,33025842,6
35559383,27852825,151
35559383,28420415,22
35559383,31018669,207
35559383,32531978,5
35559383,33716723,76
35559383,33751579,44
35559383,34039961,30
35561128,19580467,114
35561128,20959963,84
35561128,21525868,37
35561128,22588182,61
35561128,25392534,82
35561128,31367949,19
35561128,31429532,19
35561128,31531720,11
35561590,24062274,67
35561590,26084526,130
35561590,26360975,53
35561590,26947315,63
35561590,29057195,6
35561590,29234302,29
35561590,29467693,12
35561892,22559755,638
35561892,29798766,23
35561892,30442221,17
35561892,30922757,7
35561892,33161072,18
35561892,33782057,17486
35562000,29737274,29
35562000,29848412,29
35562000,29916205,392
35562000,30045805,10
35562000,31434605,38
35562000,31934845,11
35562000,32470858,17
35562045,32506837,6
35562045,33283240,97
35562045,34383889,42
35562045,34729548,122
35562045,34953911,29
35562045,35107418,39
35562045,35133177,69
35562045,35409572,6
35562756,26032119,22
35562756,27738964,7
35562756,28609520,28
35562756,29456094,6
35562756,33122056,17
35562756,33782057,17486
35562756,34046287,8
35562885,22254115,265
35562885,28123701,80
35562885,30234616,81
35562885,30388595,208
35562885,32082260,815
35562885,33171595,43
35562885,34146902,16
35564511,27008504,21
35564511,28813903,2
35564751,33782057,17486
35564758,30929266,7
35564758,31663207,1
35564758,33782057,17486
35564758,35396299,3
35565168,21172767,562
35565168,22546053,72
35565168,23847658,18
35565168,25590343,49
35565168,27293245,189
35565168,31284496,27
35565168,33258478,51
35566414,20113777,42
35566414,22244638,49
35566414,26518215,55
35566414,26659613,82
35566414,29990589,15
35566414,32559509,7
35566414,33679981,12
35566645,21354262,234
35566645,22262030,322
35566645,24002923,31
35566645,28845680,21
35566645,30281666,13
35567416,24127144,316
35567416,26469923,13
35567416,31184261,26
35567416,33782057,17486
35568587,20856164,54
35568587,21150279,30
35568587,27628323,5
35568587,28030526,8
35568587,29429815,6
35568587,32522414,3
35568927,25970663,61
35568927,28228501,159
35568927,28604937,50
35568927,28985125,78
35568927,31030253,44
35569006,29725983,100
35569006,30959559,52
35569006,31310842,33
35569006,32562425,9
35569006,33854747,31
35569580,21152338,65
35569580,21378369,51
35569580,21458502,57
35569580,23691195,60
35569580,24314724,406
35569580,25212583,310
35569580,26170246,17
35569580,26759480,36
35569580,28148460,48
35569580,28314445,195
35569580,30069426,79
35569580,31410477,26
35569580,33984535,6
35571114,21398575,122
35571114,27751557,329
35571114,34140889,9
35571182,23991622,381
35571182,26227148,723
35571182,26320110,4026
35571182,32334703,164
35571182,32404962,2
35571182,32468837,79
35571182,33033323,9
35571182,34110420,18
35575986,33232272,7
35575986,33653968,9
35575986,34109507,11
35575986,34224022,29
35575986,34307198,76
35575986,34510338,16
35575986,34531331,38
35575986,34722682,26
35576617,22883321,51
35576617,22907186,92
35576617,22941753,10
35576617,23094251,47
35576617,24165597,21
35576617,25614203,121
35576617,25911629,41
35576617,27241362,24
35576617,29025229,35
35576617,30534955,11
35576617,31280846,26
35576617,31739903,11
35576617,31827528,14
35576617,32097333,48
35577551,22378041,69
35577551,25337290,10
35577551,25953658,16
35577551,26862168,21
35577551,31933967,2
35577551,33782057,17486
35578357,23226107,156
35578357,32135461,8
35578558,25846534,154
35578558,27687537,29
35578558,28686746,35
35578558,29057787,63
35578558,29482804,28
35578558,32672533,15
35579841,22695738,92
35579841,25959832,15
35579841,26546331,29
35579841,31563865,1724
35579841,32854607,4
35579841,33387284,17
35580370,22225671,754
35580370,28870635,53
35580370,32268347,115
35580370,32973998,15
35580370,33264654,12
35580370,33541771,26
35581170,22223666,72
35581170,27382323,94
35581170,31963293,444
35581170,32294476,637
35581170,33782057,17486
35581490,23009956,26
35581490,23750964,78
35581490,26785327,15
35581490,27050950,38
35581490,27401474,11
35581490,27893077,24
35581490,28532349,133
35581490,29184115,41
35581490,30380505,13
35581490,31463394,6
35581490,31970709,7
35581490,32259648,7
35581490,33547630,126
35581490,35145614,2
35584288,26792670,36
35584288,29852961,15
35584288,31326927,17
35584288,31847573,14
35584288,31981887,7
35584288,32745544,30
35584288,33367273,7
35584288,33873026,11
35585652,20472172,1532
35585652,26303850,255
35585652,27959620,799
35585652,30295338,60
35585652,30852478,6
35585851,21495790,35
35585851,22156949,491
35585851,23292277,45
35585851,30927015,7
35586627,34379085,52
35586627,34475136,38
35586627,34767759,94
35588032,25528736,7
35588032,26011578,39
35588032,27058926,49
35588032,27281689,171
35588032,28970023,77
35588032,29315266,32
35588032,32585502,16
35588032,33035972,8
35588397,25228095,16
35588397,26181561,45
35588397,31710191,8
35588397,32639294,7
35588397,33336625,1
35588942,20388036,62
35588942,22007046,7703
35588942,24238322,150
35588942,30139576,51
35588942,30521682,90
35588942,31633805,78
35588942,34800394,17
35589049,28970954,4
35589049,30855456,5
35589049,31462531,8538
35589049,31757656,152
35589049,34165555,10
35589135,21614665,29
35589135,21998070,42
35589135,23477169,30
35589334,20554319,1641
35589334,31462531,8538
35589334,32197253,16
35589334,32219141,13
35589606,22593119,197
35589606,26874561,21
35589606,27606489,30
35589606,27644414,4
35589606,28483979,37
35589606,28723943,21
35589606,29149606,82
35589606,32927385,3
35590413,24512353,12
35590413,25005481,14
35590413,25439021,47
35590413,25811265,13
